p_tabular,p_retina,retina_ok,p_skin,skin_ok,p_genomics,geno_ok,label
0.26450241094281207,0.328882655891756,1,0.2815459511375362,1,0.4678827966867365,1,0
0.35289241776479613,0.5472158052106486,1,0.4559866901688717,1,0.5428206730375695,1,0
0.19781421165817292,0.6331241323255548,1,0.6322544710438389,1,0.33980203354855004,1,0
0.21338490412282207,0.22367185226222375,1,0.6801017371874594,1,0.5006085272996098,1,0
0.1990897890381177,0.34749873764537476,1,0.4326189461427126,1,0.16478418392296856,1,0
0.25644577079699066,0.33045188815380533,1,0.2013561779674896,1,0.4788171161317636,1,0
0.27444813369831805,0.38928736531716734,1,0.16117261358310592,1,0.5487597766000261,1,0
0.26750173944089,0.5667521740924902,1,0.48379418409640484,1,0.6069051930176311,1,0
0.2727759263802552,0.4152600174966531,1,0.566839778442237,1,0.3941901873720993,1,0
0.28638932723658267,0.5310565643562462,1,0.21541618390349707,1,0.2501774737172876,1,0
0.3461975509473138,0.538651033128921,1,0.3387165797152568,1,0.3867388045204934,1,0
0.3550969251734343,0.4764121697283851,1,0.5802459237240151,1,0.4267404805705574,1,0
0.28333263967617683,0.3170851151837666,1,0.5430009382679494,0,0.5306793608342923,1,0
0.19533452292670536,0.30818611174084737,1,0.3455014143764292,1,0.6300036899560825,1,0
0.20786211736520308,0.5645890056062312,1,0.5158367113258367,0,0.6358185490220055,1,0
0.330731207840497,0.3993311272240378,1,0.3529389639686248,1,0.31658052056436126,1,0
0.25185527274234776,0.45939165347897903,1,0.2594682088564223,0,0.44312236248999487,1,0
0.47223097379814305,0.2419182619232649,1,0.27077032889521646,1,0.4881807235700653,1,0
0.27128861106100166,0.3838316252166686,1,0.42986212224813075,1,0.37442237921860644,1,0
0.2992083712816853,0.416380704453905,1,0.22284185277762938,1,0.3326274726402769,1,0
0.23783206436321247,0.4368039900152004,1,0.25534175422560246,1,0.47298469305742535,1,0
0.2709591863629258,0.49909135605797944,1,0.39462748856662816,1,0.4226503002957857,1,0
0.2215063138532634,0.5120259194348555,1,0.5049783069748768,0,0.3936525298425841,1,0
0.3352754554038759,0.32146090271904637,1,0.43163382971084735,1,0.26806412627159015,1,0
0.25920002436600315,0.30905972501386403,1,0.3409351826533271,1,0.3385596079085409,1,0
0.15238251444508047,0.3714391111645846,1,0.5297654056581917,1,0.3610233776765411,1,0
0.37308433959933424,0.48952133695425765,1,0.25506072304307637,1,0.33747908500019663,1,0
0.2644233539396338,0.4555581051141066,1,0.2536671267574858,1,0.3809252152873752,1,0
0.3305666589811581,0.386042524659806,1,0.3083723914446506,1,0.48375478112076004,1,0
0.3092339398113792,0.40412513793245486,1,0.4754610747300253,1,0.4500726150738769,1,0
0.3025099516921913,0.25502754174002146,1,0.4622534480058199,0,0.3872963534169327,1,0
0.16905574413335023,0.34787147181165606,1,0.43441521190934906,1,0.6651871989574546,1,0
0.20916586882574384,0.469186978189067,1,0.4785341574902658,1,0.34545497418394266,1,0
0.17765893446197986,0.4768473699251762,1,0.3705471992767674,1,0.6094614917858169,1,0
0.2868512252556921,0.5266436240575725,1,0.5152870157432545,1,0.5213483005838578,1,0
0.2153203457421795,0.5370707265072387,1,0.5047743188135603,1,0.3656521929943362,1,0
0.23877513269960654,0.35263169209408024,1,0.30029011076282075,1,0.6179219819514375,1,0
0.3392217842915213,0.3388780734118715,1,0.2731699306725863,0,0.6105620954343965,1,0
0.22384119457131355,0.3036566953086667,1,0.17447076349182764,1,0.3170640917356955,1,0
0.2765301279927205,0.4215667678481364,1,0.4811106436558731,1,0.42914865076134723,1,0
0.5113121051098969,0.5402238428448787,1,0.2901933618351923,1,0.5081288842045913,1,0
0.2243384326438772,0.477829831873914,1,0.539720293631763,1,0.5253437653378917,1,0
0.2590565550109381,0.5294301989588477,1,0.542985507939197,1,0.4517949601271293,1,0
0.3019026570641459,0.49326484985281843,1,0.40826324928550156,1,0.35335575804339764,1,0
0.3546998926142501,0.37449694849126985,1,0.507487226302845,1,0.5000225585150274,1,0
0.28895602599314874,0.4464327365364129,1,0.3137761261195261,1,0.534868516828713,1,0
0.2657896660556937,0.5268223815738441,1,0.3246954742080379,1,0.6010479895609147,1,0
0.26025952721498025,0.4520106498935899,1,0.46560826740950473,1,0.3871815861255761,1,0
0.4357684204789464,0.45071282026871945,0,0.28870763485800166,1,0.35206696404285437,1,0
0.3940228628583063,0.5738277004678473,1,0.4868299383316879,1,0.5027754324154203,1,0
0.35051546143052664,0.6004478532026719,1,0.39523530860051626,1,0.4192777879081664,1,0
0.38131252148927247,0.39039536139742237,1,0.4222138294464251,1,0.3806837446689515,1,0
0.21997504352936562,0.401837721465598,1,0.4884183239939656,1,0.4845226415303695,1,0
0.2931956145137004,0.4895014795505453,1,0.3015696950705882,1,0.7920006010067924,1,0
0.2658673694518118,0.4408607273674409,1,0.419481032958813,1,0.341175047965461,1,0
0.3550348803687699,0.5103034593418714,0,0.21160294650801098,0,0.35697127247190735,1,0
0.37336576034512575,0.5714161711562734,1,0.5444332092301141,1,0.5282466496548445,1,0
0.21810339807393145,0.2999117742017661,1,0.5370867175801911,1,0.45253617285942477,1,0
0.2497713168297856,0.37175311731212024,1,0.2513674263329567,1,0.39445268761095437,1,0
0.21299260295544092,0.40737050593271995,1,0.6427271857580044,1,0.33250082330182196,1,0
0.31818272898943756,0.39255749742838747,1,0.4280116945767462,0,0.4705780927139857,1,0
0.3752913768788389,0.32513920704431565,1,0.3839129241379496,1,0.4307388629839519,1,0
0.26989612294435616,0.2814643333299579,1,0.4412373316902574,1,0.6111713194311242,1,0
0.3493112844932628,0.4561031385971014,1,0.47092213310616243,1,0.7116933640393268,1,0
0.33229963468650525,0.4429618491922845,1,0.27412366444815817,1,0.27543674018706404,1,0
0.26582023047212827,0.3710170327235117,1,0.3290068316492392,1,0.49420595445547727,1,0
0.29094847877061436,0.32635563581961,1,0.33235438479224855,1,0.4086922623319382,1,0
0.3035753377859622,0.40663339714002583,1,0.5488763449725285,1,0.41989526903462737,1,0
0.4005554351072836,0.4249680727479942,1,0.4140582945921116,1,0.4660735018219465,1,0
0.31160067612761383,0.4350658192303155,1,0.26746255481291126,1,0.46809720710377967,1,0
0.3175551994879718,0.6467835027439826,0,0.4886288958798524,1,0.6482922694426297,1,0
0.24631617250941812,0.3523185122455346,1,0.5002573080572785,1,0.4595218009719081,1,0
0.41635293842777965,0.3190152774798094,1,0.5023670711089853,1,0.5281496771449585,1,0
0.33811734172715496,0.3996261383476394,1,0.40972922320670335,1,0.2705058435919854,1,0
0.2570234232278604,0.3682109940225364,1,0.6495221585944237,1,0.21082619108913822,1,0
0.2516037494946093,0.3315424548238827,1,0.42425300756475925,1,0.12615621085021145,1,0
0.40838657195921363,0.3746095787722954,1,0.39150189090421955,1,0.3830115086910887,1,0
0.3515288299037525,0.5596793143668948,1,0.6259712977772498,1,0.4923532399796394,1,0
0.32224748403344206,0.23964413402953932,1,0.45505431125353796,1,0.2593128223419815,1,0
0.2957693517553054,0.45522779712848516,1,0.44196595209805617,1,0.34246421708452685,1,0
0.21896724829032235,0.42038396875244144,1,0.5516753379924144,1,0.5861230921351313,1,0
0.25057633013201247,0.28610257052228183,1,0.4034188953109831,1,0.5423079917637698,1,0
0.37445323937764585,0.37272489795151365,1,0.3509740670818978,1,0.35001725332199307,1,0
0.30035628591283725,0.5802105271814937,1,0.5798496871113445,1,0.24598953998147557,1,0
0.32056916200206986,0.25009784412571356,1,0.5955170811331679,1,0.526942732619348,1,0
0.27304020371583304,0.3868994825035359,0,0.2609867535451489,1,0.5609712903822712,1,0
0.3285173779356884,0.4378397141255453,1,0.29013849405225767,1,0.37515186174365606,1,0
0.31187921333237895,0.2722689218387686,1,0.4998261292901915,1,0.4604440649211066,1,0
0.5185128540453064,0.46135007924534965,1,0.41188433528687796,1,0.33170015368241534,1,0
0.2612181243475273,0.4191730111164175,1,0.24912812776679302,1,0.6346065388254064,1,0
0.25903220405640875,0.47680680209037934,1,0.5209699658561239,1,0.5216244629746616,1,0
0.27192380023679014,0.4280017556127256,1,0.2267960647270702,1,0.4849822189060344,1,0
0.3552720636287665,0.5581440796786376,1,0.32164642081683426,1,0.6487063583399786,1,0
0.20357967475373,0.4698929236686453,1,0.33152590205510235,1,0.615916384686623,1,0
0.2489082774504593,0.4409404992705684,1,0.5383187196070225,1,0.47523981311693414,1,0
0.325321314809666,0.45759247343984855,1,0.5271476792380105,1,0.5387554041478255,1,0
0.3146042299316819,0.4057735626472708,1,0.47541093659078537,1,0.41105632825709093,1,0
0.4104664184751132,0.27068640710550484,1,0.24943467080700066,1,0.4181971263379423,1,0
0.38159938565360346,0.676961805669263,1,0.5737185215007147,1,0.6011180249422413,1,0
0.452265780506778,0.4012813076242238,1,0.365405130261127,1,0.6039494756835089,1,0
0.2591546905406836,0.4476658316967199,1,0.5524424005141791,1,0.3554764222533482,1,0
0.319913398842287,0.4293389573407808,1,0.48896576725391905,1,0.4161709890746627,1,0
0.19404772259404357,0.4319661291226058,1,0.1719467730468723,1,0.4148007114297877,1,0
0.28996071096680953,0.3537529118774386,1,0.42129798233070415,1,0.46755123285693023,1,0
0.28398445084584656,0.7063151739915501,1,0.40311571359788295,1,0.4236995481015077,1,0
0.24889698825122314,0.3775257038302472,0,0.35541101285536825,1,0.3319573429396936,1,0
0.31088739299742546,0.6116632797206938,1,0.510114756598702,1,0.5281154253356258,1,0
0.29544707987702684,0.6098165404301905,1,0.4203018379750909,1,0.37572394136997644,1,0
0.3269511803068026,0.41916570654128543,1,0.4878973886504192,1,0.2665873090599143,1,0
0.3078388940474229,0.3743968745238219,1,0.2546037916736302,1,0.6297028055832545,1,0
0.3444236171411595,0.5097348226530481,1,0.42237005076712336,1,0.4806947177952736,1,0
0.37736687046707745,0.44620563482284353,1,0.32198360810035653,1,0.4412420785964756,1,0
0.3643167497327648,0.6072135098536461,1,0.26817599579766316,1,0.4730597052082764,1,0
0.21304022385682309,0.31820607494583586,1,0.383849859249453,1,0.44110117227375917,1,0
0.2650505476987522,0.4710924669252891,0,0.4045310068719001,0,0.5688719856777558,1,0
0.3007582350322232,0.30351684614927277,1,0.2534695725959689,1,0.48369871170393813,1,0
0.2519564327944391,0.5664792764251894,1,0.4234164949331312,0,0.49831865206718945,1,0
0.22258928586973595,0.42617195943094033,1,0.46376749647512455,1,0.22734237708954433,1,0
0.29485920105927227,0.5217851762672531,1,0.5480187516225022,1,0.5196686869056237,1,0
0.3362652640175317,0.3059298993855631,1,0.3566693066508814,1,0.5771766157570961,1,0
0.16082339925246386,0.6148228563991618,1,0.3955330849360062,1,0.6219662436952107,1,0
0.33867556678380023,0.47487774977157304,1,0.46392573569990136,1,0.32233758052990613,1,0
0.3695775552172939,0.45655235142094763,1,0.26685932539336815,1,0.47398524524367985,1,0
0.316764190590843,0.11281604809665308,1,0.42760117844338136,1,0.5811755382831948,1,0
0.3371992211433076,0.313668302818749,1,0.5626426381931244,1,0.45272091107925105,1,0
0.2562174587964494,0.3771157428186319,0,0.6772730325883356,1,0.37094730007687243,1,0
0.354376633080267,0.6904193662787049,1,0.5888277085183057,1,0.4844299372089698,1,0
0.25047835017636166,0.3941218817630523,1,0.2697254113323828,1,0.3995473881477732,1,0
0.21461080000155836,0.263585062921763,1,0.4451483697027739,1,0.46944136095099925,1,0
0.3992997224955072,0.3541840957441613,1,0.4306683403458519,1,0.5845751525206921,1,0
0.21189749582495726,0.4585348674242185,1,0.42378536143253176,1,0.5321609524474875,1,0
0.45018517273424347,0.5808142195868771,1,0.2787514193219709,1,0.5186368486656715,1,0
0.18610032276627528,0.4021031037430184,1,0.5067123235932018,1,0.4974399682115955,1,0
0.3355193895619779,0.409785042814992,1,0.429946867370354,1,0.6866235887330598,1,0
0.2801549245691689,0.39211084399071167,1,0.4450414229238518,1,0.39425702374531035,1,0
0.3395699958648909,0.41668936540979934,1,0.1789945875732821,1,0.5367483007272114,1,0
0.20644838765960732,0.5549948376856915,1,0.4131160056423344,1,0.16504754020094703,1,0
0.2459815096465676,0.426006263005414,1,0.361777358259943,1,0.21863026838550992,1,0
0.2230943783909847,0.5247805274198214,1,0.264188163708417,1,0.4774183492415357,1,0
0.25259800115805797,0.4409693630657544,1,0.4482374671618791,1,0.35787297743321284,1,0
0.2958319278820845,0.33541376600576095,1,0.2936778993460162,1,0.4939314966897531,1,0
0.3644510751356911,0.2274463448004914,1,0.24306862463975185,1,0.5371494192714287,1,0
0.3184789276928887,0.3275951038992019,1,0.4789728353837366,1,0.2941506858824393,1,0
0.3559020317135049,0.6865677378049969,1,0.39388594802286586,1,0.5315537146598681,1,0
0.29625707307363963,0.44479350628136727,1,0.6358797332213697,1,0.22664959534856455,1,0
0.28360433089000014,0.34834150726296087,1,0.30808735436846907,1,0.22263901044169024,1,0
0.2431313296389933,0.38724499164466425,1,0.3657353528330808,1,0.45373852630225164,1,0
0.3753691271307119,0.4541312815369852,1,0.34682154741136534,1,0.4439909673378288,1,0
0.23468643772664843,0.3572691812434835,1,0.37077185981524236,1,0.5890195758808439,1,0
0.25980815131195717,0.5290500067105137,1,0.437460786315794,1,0.47206268214333547,1,0
0.29616706241331836,0.34584963091888954,1,0.39244317074425916,1,0.6201506821470234,1,0
0.24438976229092052,0.5125557151653721,1,0.3151232927225111,1,0.5669302325210205,1,0
0.2565733252857613,0.47838742123359657,1,0.6465357893946503,1,0.4118084016246351,1,0
0.28405887994581314,0.34568408090132907,1,0.4602167939138946,1,0.4224635725104795,1,0
0.27940007723383414,0.5874062276220928,1,0.19967021573604027,1,0.6254667044847815,1,0
0.23529855504814012,0.5845275178565278,1,0.6427459880874342,1,0.4312406654153598,1,0
0.15873419985720727,0.48148357853972423,1,0.33274484230272794,1,0.15372467720874677,1,0
0.35487151900478603,0.5718539416769703,1,0.4184763836856573,1,0.47565923039346797,1,0
0.30079104422496794,0.480407558558805,1,0.4359789095619661,1,0.7449605127585361,1,0
0.4217925166356147,0.30525241018160343,1,0.44215826491570326,1,0.4088207180899489,1,0
0.38669501407606943,0.366275679739866,1,0.32125986509715404,1,0.46209365950784465,1,0
0.38508530295199167,0.40008790793031634,1,0.5911293746655218,1,0.4616566374765276,1,0
0.3234965127075918,0.6521166238913817,1,0.45019347037204277,1,0.5771659761427578,1,0
0.3368381895645408,0.5239610801123175,1,0.25774031315387125,1,0.49214937558253913,1,0
0.24624178520543247,0.2865754033658998,1,0.5154859470463025,1,0.27534879864799444,1,0
0.3313125649902797,0.39133296677424156,1,0.2538712642069177,1,0.3058476622297033,1,0
0.2620401527381912,0.4603539652101836,1,0.43861777538717167,1,0.5102839420751886,1,0
0.31377837988297586,0.17282206599972982,1,0.4975830895031388,1,0.47949248550863266,1,0
0.22531488402502825,0.5219061513834162,1,0.2513860149517807,1,0.3392748783500983,1,0
0.36346069848445794,0.5442482932251055,1,0.5066485431049198,1,0.5703322576122382,1,0
0.3087206790900724,0.3819311839941567,1,0.3680320552887627,1,0.537987056417777,1,0
0.24780836337186066,0.23782278968698156,1,0.5057553467507465,1,0.35966163815592495,1,0
0.19985741993211234,0.3922266410237666,1,0.37265382073404596,1,0.47169485350126716,1,0
0.3413344767120634,0.4522930167185606,1,0.4082608281556682,1,0.4570490611081607,1,0
0.38399549065865435,0.3625703637131913,1,0.2964134428589885,1,0.4519780447763994,1,0
0.4036016210788092,0.4357535494535418,1,0.4414292513337856,1,0.1830807134403537,1,0
0.30963336825202775,0.4587133778873756,1,0.29286144859704777,1,0.5031409844813882,1,0
0.2831422170517238,0.5340074514570872,1,0.2728417392843273,1,0.5352125736419435,1,0
0.25556371458513094,0.6075404407858552,0,0.250909609135981,1,0.5230976030809208,1,0
0.2137387820074784,0.3573212085688958,1,0.43894894938238493,1,0.4893725502315768,1,0
0.2829076438433413,0.6583165003020182,1,0.3080175521251863,1,0.33299548169234755,1,0
0.2368610433658387,0.4000924857843835,1,0.32501876388507583,1,0.4984658665546019,1,0
0.2500951167643408,0.29222599099266655,1,0.5080427677683642,1,0.5483160431876216,1,0
0.3536859803996397,0.4725816702236313,1,0.3987436944146834,1,0.3358650005300267,1,0
0.32886973300764283,0.32089905297735966,1,0.513607000335643,1,0.5006823737436951,1,0
0.21513024564990954,0.32219547375125723,1,0.4116603654256208,1,0.7373329949561853,1,0
0.2543145416398618,0.45772466869633627,1,0.3662598405486054,1,0.4134853772848535,1,0
0.3005500573910878,0.5599558536904673,1,0.4896392935134021,1,0.45225963017707144,1,0
0.27651267480753144,0.4560598634420569,1,0.625850531735908,0,0.528681642026254,1,0
0.3564269960613147,0.41573220296361735,1,0.48503810100067146,1,0.43645369159721553,1,0
0.2240553127653056,0.5273105562702755,1,0.3873379206397254,1,0.44494237295230293,1,0
0.37469344532022725,0.5948743770857117,1,0.45981858561320427,1,0.6827776510918796,1,0
0.2565495403072444,0.4599357569817828,1,0.480380625301095,1,0.4558142429176611,1,0
0.09552293787084433,0.6246097166642708,1,0.38428902837356055,1,0.3529735712918013,1,0
0.24602223210746776,0.36496611031709697,1,0.4835691388871787,0,0.7239472473304032,1,0
0.30404928633707984,0.48691306446533156,1,0.3408530527628676,1,0.4046550908286148,1,0
0.21904547043802372,0.40748488184605763,1,0.2470402638592954,1,0.46977631327851455,1,0
0.32717786956176587,0.46825482471978364,1,0.27581636492436845,1,0.4270756376833497,1,0
0.3370992741072674,0.5365967103116206,1,0.39640467619529285,1,0.6092930071733542,1,0
0.47112127775241003,0.3723188575959225,1,0.6748893103414728,1,0.5598789335255963,1,0
0.4019980861973602,0.3203905491903741,1,0.40040084618214966,1,0.1816371505299456,1,0
0.2415043829866836,0.41604555432365914,1,0.7708372029125591,1,0.6833144558836358,1,0
0.2712668824663267,0.45961383634744046,1,0.45311786488979977,1,0.2849405215279582,1,0
0.24763591883329283,0.35261862461607707,1,0.40922649003945527,1,0.5751996238878255,1,0
0.3106007260336908,0.40102750279855937,1,0.4905553135695732,0,0.3583935753107245,1,0
0.3029621088228765,0.5007667039921604,1,0.580142988371035,1,0.571495994371589,1,0
0.23738103674020766,0.6730271362313376,1,0.46628429831622764,1,0.40368038965036657,1,0
0.26553744673638613,0.4110780031758827,1,0.2910703621065096,1,0.5572198753375668,1,0
0.3226005535789516,0.4480543331513694,1,0.3358829894294907,1,0.47633495162525774,1,0
0.33921024225339913,0.502935208588616,0,0.39240428011159273,1,0.547980463322177,1,0
0.4072271211916396,0.45795767891920264,1,0.38695610284010734,1,0.660737940156864,1,0
0.2586396399563042,0.3287098397823569,1,0.4000365630177749,1,0.4276190460911878,1,0
0.3306851536053025,0.3891932806149387,1,0.3506796738305844,1,0.5933225862433011,1,0
0.27797714773277377,0.5886152036197743,1,0.37505796324366314,1,0.5140997024456455,1,0
0.3508120891646501,0.4181211177283143,1,0.5309861032703289,1,0.353493326206959,1,0
0.21381095076603032,0.37615475019505434,1,0.43559173547939994,1,0.36160141084041597,1,0
0.3721175293796301,0.5175698358567091,1,0.4095693675567428,1,0.49167485425184126,1,0
0.30850545412636843,0.7249754419667642,1,0.3383781154157589,1,0.29735969879103613,1,0
0.27546969426622525,0.3454378605915577,1,0.3121849368507076,1,0.6082028745656265,1,0
0.22308412567536012,0.6293368221249498,1,0.5026569461459365,1,0.4685099788225797,1,0
0.29499468440506177,0.3759748649676716,1,0.38584760550178376,0,0.2667777531459843,1,0
0.19605085884997941,0.654495852857677,1,0.33235465305607137,1,0.6858554878817298,1,0
0.4001381946394982,0.3403343899706288,1,0.38020172800830593,1,0.34224652824707275,1,0
0.17905665858556163,0.3761032753400976,1,0.504422251626485,1,0.43284305946253093,1,0
0.4006628227097749,0.31462450175176815,1,0.5064987716022276,1,0.4661171787174582,1,0
0.29587257924652166,0.38272663389298844,1,0.4597718524843859,1,0.5194670720959993,1,0
0.3824458578399022,0.4175742294200188,1,0.6614310435524224,1,0.65122017882569,1,0
0.2964956167714588,0.5143583295789349,1,0.5535600247255812,1,0.5763767577552112,1,0
0.19307981168655056,0.2843830775269743,1,0.5968809276146811,1,0.45003512041991545,1,0
0.24316411481068534,0.49182658946630975,1,0.4083144098955479,1,0.5165506991144422,1,0
0.19705804663399215,0.7729316750864572,1,0.5973808133307972,1,0.6342237336958578,1,0
0.21184862047460207,0.37523491275867293,1,0.5791421956115494,1,0.569296897700116,1,0
0.2553445007618627,0.44875448693160036,1,0.46822169364777744,1,0.5108209717397371,1,0
0.22277880792931304,0.26825297471475007,1,0.4062301509971725,1,0.5661137498963349,1,0
0.17785241152030823,0.41023607898501596,1,0.6175452240550048,1,0.5317523323084585,1,0
0.34750421704390816,0.3640910056739149,1,0.41363610667056416,1,0.3901194400868166,1,0
0.2202361197950963,0.49397255549553903,1,0.44103422503727097,1,0.24985081736646036,1,0
0.35293049422438416,0.47610664665959823,1,0.5598243790153079,1,0.42187158211329656,1,0
0.3261947535405855,0.5764803357840478,1,0.5065694848271152,1,0.40241708755972,1,0
0.22766848601008893,0.20591422837721543,1,0.23408846906055475,1,0.7181028269444982,1,0
0.29261051691584405,0.2749334371496643,1,0.42056026746912584,0,0.7059838897058699,1,0
0.23329550172918095,0.34621489722682935,1,0.5733785912835241,1,0.6721236566941388,1,0
0.23203498238976691,0.44570056603604025,1,0.47555591994553564,1,0.34783592106706807,1,0
0.29644786156019576,0.5958399541586894,1,0.6497240732468506,1,0.47492302893075294,1,0
0.2564933179423785,0.4293266733409257,1,0.4695879387604708,1,0.4073093174372522,1,0
0.26359645355435474,0.5238416263230486,1,0.2075116765228269,1,0.6646563816701643,1,0
0.24766442159224958,0.33942055882028344,1,0.29612768584154076,1,0.4278811561222835,1,0
0.14030843599384715,0.39758760778272256,1,0.5600564841133875,1,0.4377737324257184,1,0
0.23007025476365103,0.5562965509763841,1,0.35008766797245217,1,0.3996092329398407,1,0
0.34202178375270825,0.2972817065416625,1,0.34433131301121356,0,0.4562075954101582,1,0
0.33871174534616605,0.5051043051702949,1,0.5250284862650575,1,0.25803755596862293,1,0
0.2806087678789528,0.3673507001331733,1,0.05786514549412741,1,0.6110377726741876,1,0
0.26316260688878,0.3939130451940497,1,0.32779024782131605,1,0.5298009614447944,1,0
0.2830458214987611,0.42377649710085713,1,0.5030956944331998,1,0.3732137288899971,1,0
0.31267400346431223,0.3568717394900496,1,0.5226567110946178,0,0.5310662324904882,1,0
0.36754623269055986,0.3105006783544295,1,0.4155763316427568,0,0.159013642004334,1,0
0.27008771500150613,0.34003823450451554,1,0.2898895298895488,1,0.48602024816150835,1,0
0.300645962388484,0.28726461851390916,1,0.3767160929787432,1,0.48300888265883823,1,0
0.408505428263777,0.455946630733861,0,0.5573023540167765,1,0.5408083090774417,1,0
0.28127603179521,0.5000904960220374,1,0.5150895386654237,1,0.47625730484454587,1,0
0.3715414401619161,0.514524598051713,1,0.43610037401774554,1,0.5527320332126456,1,0
0.21076418752850418,0.49220426782334725,1,0.27014175291818215,1,0.404370621271774,1,0
0.30122644373601637,0.3497800196705275,1,0.48815693505891966,1,0.3606596545701899,1,0
0.457070517174317,0.3111576440510964,1,0.3018789880543473,1,0.6091854604107791,1,0
0.26551304534977166,0.5118761462231286,1,0.5322679230787353,1,0.49568026004511084,1,0
0.2773370366960031,0.6887290881468934,1,0.6357602964122655,1,0.6275298127612091,1,0
0.24337421544232726,0.6041975068003572,1,0.3907479451924987,0,0.4455052385962875,1,0
0.22499414175230037,0.407614358738585,1,0.3496295167248945,1,0.3770625030159366,1,0
0.32375439577712267,0.3444524005061096,1,0.5017903042847313,1,0.4331941271195113,1,0
0.4348621671737721,0.43303548528871516,1,0.28267157566278733,1,0.579446478682056,1,0
0.391168393788383,0.375016426768944,1,0.5877429574293043,1,0.3235961240112578,1,0
0.46455303272634313,0.41039455058381813,1,0.45084514235528084,1,0.7076694053663464,1,0
0.19108576296054375,0.3524941005069651,1,0.517604722736799,1,0.250719346166848,1,0
0.37373962411202755,0.4800455261247554,1,0.5830959522183552,1,0.5300575123449327,1,0
0.293327861144658,0.45925202458845643,1,0.16377652822958894,1,0.43145715645988075,1,0
0.310048410032983,0.339948083612751,1,0.20183047396782333,1,0.5493114245546097,1,0
0.19716923374852682,0.5009281814634858,1,0.5751146892407213,1,0.5924751122864367,1,0
0.33507205593681855,0.4854659285834047,1,0.09625297464712496,1,0.42089188922738063,1,0
0.3251683673979778,0.39985069446094185,1,0.2929270870710386,1,0.4577827428942371,1,0
0.30265640141949934,0.5604399201043314,1,0.3750090398237075,1,0.27227680591563463,1,0
0.21479629394280172,0.6369875697472149,1,0.505260289639637,1,0.42256040417011365,1,0
0.4638048018364496,0.3725474566110736,1,0.6264606257526733,1,0.4360184079405469,1,0
0.3559073577904123,0.5128284850365404,1,0.552091420038946,0,0.3966286250757966,1,0
0.3387067452680298,0.4158923736244475,1,0.4447048927899126,1,0.4709915281338783,1,0
0.288687111206509,0.6130009544773662,1,0.5411946668179634,1,0.49769746480415455,1,0
0.23018384858829824,0.4525245579965576,1,0.46331384572184153,1,0.41952792530717026,1,0
0.2475832636402074,0.5860492432499024,1,0.41890488078328453,1,0.3919058568508105,1,0
0.36310972556858634,0.3001738548207785,1,0.5605564358539696,1,0.4588361958296113,1,0
0.18918884278773718,0.3560945664155235,1,0.49052078647228226,1,0.335033805100394,1,0
0.270703613136122,0.4258217800932959,1,0.5439127615262254,1,0.6224030769518936,1,0
0.34803593755998175,0.3900565662922472,1,0.5232943763819078,1,0.4869247459149275,1,0
0.26578728824491143,0.4292793069434901,0,0.38336958509191726,1,0.2642340213255121,1,0
0.3929327783303683,0.3706595588578129,1,0.19942386378536692,1,0.5909580678761699,1,0
0.3248492847954638,0.5333241161824176,1,0.48970217115210146,1,0.5314860284530635,1,0
0.4120101998853947,0.2857178693799954,1,0.3784272193492386,1,0.28854634892651815,1,0
0.38105527838115716,0.4649591117559076,1,0.3644508324925688,1,0.442634349103374,1,0
0.24921251510362272,0.49222688005528087,1,0.46240399032324475,0,0.32345039961816086,1,0
0.3355147523147868,0.31548831042897063,1,0.3565107958243906,1,0.3889601201112789,1,0
0.20671064747428872,0.5003925667837648,1,0.45434842374769957,1,0.47371988243665414,1,0
0.4857191448206861,0.5692023832821858,1,0.3853909858848195,1,0.3919616728768388,1,0
0.25684659967428175,0.282512154883516,1,0.2813679068172329,0,0.517771722122325,1,0
0.3679080616382581,0.4806532654431472,1,0.5194554456192817,1,0.18834115658014816,1,0
0.37626435443705497,0.6468582698674514,1,0.4002917061135746,1,0.3804945916945366,1,0
0.5335464829793866,0.35866556879620354,1,0.6726330116232797,1,0.5572877598663707,1,0
0.2796109487024753,0.5321780981607529,1,0.5179148591218392,1,0.5375240050772371,1,0
0.30933812323821064,0.2336344041858393,1,0.44030823791896123,1,0.4474158355746814,1,0
0.4392662617402533,0.4642130180795104,1,0.5443254301577518,1,0.4446840104162157,1,0
0.2714370274083029,0.3241731625972982,1,0.42873214367056317,0,0.5984731870109188,1,0
0.16346873099562412,0.30870173829779546,1,0.20301701060081365,1,0.5421509533506468,1,0
0.3246348657845002,0.27661468471928985,1,0.26893638448390955,1,0.4601685068490439,1,0
0.15624569060629714,0.5447943143566307,1,0.33168820207314237,1,0.3108332009522763,1,0
0.2786037973189518,0.30703841247632774,1,0.44228496450571647,1,0.4279617938106467,1,0
0.3091855547437747,0.32663868556845366,1,0.4314302876936953,1,0.560047267632873,1,0
0.23999259800442405,0.6022561651954039,1,0.529443159991662,1,0.5302665224646175,1,0
0.37513853054958685,0.367542981720669,1,0.7355084541469472,1,0.4855253653280675,1,0
0.3825922425132976,0.5002738436730427,1,0.3482493513268571,0,0.6553187493741766,1,0
0.3345864289454874,0.3999310410950116,1,0.37987207153832936,1,0.46477425367438296,1,0
0.16743679115276394,0.33076574265408076,1,0.20741011692617134,1,0.2457022217910306,1,0
0.21161127662277535,0.3678566002277583,1,0.46517461910522245,1,0.45322865551015495,1,0
